match_id,home_team,away_team,outcome,home_density,home_diameter,home_transitivity,home_average_clustering,away_density,away_diameter,away_transitivity,away_average_clustering,home_score,away_score,home_density_1,home_density_2,home_density_3,home_transitivity_1,home_transitivity_2,home_transitivity_3,home_average_clustering_1,home_average_clustering_2,home_average_clustering_3,home_diameter_1,home_diameter_2,home_diameter_3,away_density_1,away_density_2,away_density_3,away_transitivity_1,away_transitivity_2,away_transitivity_3,away_average_clustering_1,away_average_clustering_2,away_average_clustering_3,away_diameter_1,away_diameter_2,away_diameter_3
3888713,Real Madrid,Barcelona,away_team_winner,3.5,2.0,6.36144578313253,0.2418165584178486,2.8484848484848486,2.0,5.108108108108108,0.2355095719376169,0,5,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68353,Espanyol,Barcelona,away_team_winner,1.4175824175824177,2.0,3.3666666666666667,0.2883769088544605,2.923076923076923,2.0,5.703296703296704,0.1881174913800646,0,1,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.8484848484848486,2.8858550963245664,2.8858550963245664,5.108108108108108,5.507164552799928,5.507164552799928,0.2355095719376169,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68313,Barcelona,Osasuna,home_team_winner,2.4725274725274726,2.0,4.238532110091743,0.1570291626707428,1.5934065934065933,2.0,3.5823529411764707,0.2616142728998236,3,0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68314,Barcelona,Málaga,home_team_winner,4.102564102564102,2.0,6.90625,0.1267235952958551,1.4615384615384617,2.0,3.992125984251969,0.2319413963455064,4,0,2.4725274725274726,2.8858550963245664,2.8858550963245664,4.238532110091743,5.507164552799928,5.507164552799928,0.1570291626707428,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
69153,Albacete,Barcelona,away_team_winner,1.901098901098901,3.0,4.270588235294118,0.1219663796107526,2.1648351648351647,3.0,5.376,0.1522488699499826,1,2,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.923076923076923,2.8484848484848486,2.8858550963245664,5.703296703296704,5.108108108108108,5.507164552799928,0.1881174913800646,0.2355095719376169,0.18039354107364924,2.0,2.0,2.080439814814815
68315,Barcelona,Levante UD,home_team_winner,3.984848484848485,2.0,6.39375,0.2022900338978012,1.912087912087912,2.0,4.188311688311688,0.0996253315190016,2,1,4.102564102564102,2.4725274725274726,2.8858550963245664,6.90625,4.238532110091743,5.507164552799928,0.1267235952958551,0.1570291626707428,0.18039354107364924,2.0,2.0,2.080439814814815,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68352,Barcelona,Getafe,home_team_winner,3.91025641025641,2.0,8.119047619047619,0.1695976119679964,2.32967032967033,2.0,4.079439252336448,0.1301291698397645,2,0,3.984848484848485,4.102564102564102,2.4725274725274726,6.39375,6.90625,4.238532110091743,0.2022900338978012,0.1267235952958551,0.1570291626707428,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68316,Barcelona,Albacete,home_team_winner,3.9743589743589753,2.0,8.286713286713287,0.2135515521385976,1.3076923076923077,3.0,4.112359550561798,0.1330605883914185,2,0,3.91025641025641,3.984848484848485,4.102564102564102,8.119047619047619,6.39375,6.90625,0.1695976119679964,0.2022900338978012,0.1267235952958551,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68317,Barcelona,Real Zaragoza,tie,2.7362637362637363,2.0,6.075,0.2373313319959528,1.868131868131868,3.0,4.621621621621622,0.176376803874738,2,2,3.9743589743589753,3.91025641025641,3.984848484848485,8.286713286713287,8.119047619047619,6.39375,0.2135515521385976,0.1695976119679964,0.2022900338978012,2.0,2.0,2.0,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815
68318,Barcelona,Osasuna,home_team_winner,3.4505494505494507,2.0,6.292035398230088,0.2227872317995794,1.6483516483516485,2.0,3.398936170212766,0.157669777272173,3,0,2.7362637362637363,3.9743589743589753,3.91025641025641,6.075,8.286713286713287,8.119047619047619,0.2373313319959528,0.2135515521385976,0.1695976119679964,2.0,2.0,2.0,1.5934065934065933,2.8858550963245664,2.8858550963245664,3.5823529411764707,5.507164552799928,5.507164552799928,0.2616142728998236,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
69164,Barcelona,Málaga,home_team_winner,3.56043956043956,2.0,5.678571428571429,0.1870230406617239,1.6593406593406594,2.0,4.116788321167883,0.1324633070247894,2,0,3.4505494505494507,2.7362637362637363,3.9743589743589753,6.292035398230088,6.075,8.286713286713287,0.2227872317995794,0.2373313319959528,0.2135515521385976,2.0,2.0,2.0,1.4615384615384617,2.8858550963245664,2.8858550963245664,3.992125984251969,5.507164552799928,5.507164552799928,0.2319413963455064,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815
68339,Getafe,Barcelona,away_team_winner,2.4725274725274726,2.0,4.9156626506024095,0.1308168268508365,3.527472527472528,2.0,5.985849056603773,0.1522308204891837,1,3,2.8858550963245664,2.8858550963245664,2.8858550963245664,5.507164552799928,5.507164552799928,5.507164552799928,0.18039354107364924,0.18039354107364924,0.18039354107364924,2.080439814814815,2.080439814814815,2.080439814814815,2.1648351648351647,2.923076923076923,2.8484848484848486,5.376,5.703296703296704,5.108108108108108,0.1522488699499826,0.1881174913800646,0.2355095719376169,3.0,2.0,2.0
68319,Real Madrid,Barcelona,away_team_winner,3.269230769230769,2.0,5.807692307692308,0.2071315897461492,3.560606060606061,2.0,6.214285714285714,0.2518624575002329,0,3,3.5,2.8858550963245664,2.8858550963245664,6.36144578313253,5.507164552799928,5.507164552799928,0.2418165584178486,0.18039354107364924,0.18039354107364924,2.0,2.080439814814815,2.080439814814815,3.527472527472528,2.1648351648351647,2.923076923076923,5.985849056603773,5.376,5.703296703296704,0.1522308204891837,0.1522488699499826,0.1881174913800646,2.0,3.0,2.0
